time,actual_dt,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target,target_velocity
0.013000000000000001,0.001,0.0001151167365991633,0.004548019058441423,0.0010988202628865143,0.10210538084875821,-0.05958795848253538,0.06083955475210225,0.0,False,False,0.00041029486398963105,0.06277662976343197
0.014,0.001,0.00012134717745906158,0.006230440859898278,0.0005293260427656235,0.03494542075179333,0.03811925727224589,-0.05958795848253538,0.0,False,False,0.0004754440507049927,0.06751969835957436
0.015,0.001,0.0001227623718942315,0.0014151944351699156,-0.0006271117638499521,-0.08419290198494353,0.20883603132420803,0.03811925727224589,0.0,False,False,0.0005453301700933455,0.07225049510941368
0.016,0.001,0.0001256540172475786,0.002891645353347113,0.00044744978232509375,0.03168254283105537,0.05744861364197271,0.20883603132420803,0.0,False,False,0.0006199409503083858,0.07696902001294992
0.017,0.001,0.00013811439856503758,0.012460381317458975,-0.0006986685276625895,-0.08609754245081847,0.22649016627419705,0.05744861364197271,0.0,False,False,0.000699264119503811,0.08167527307018307
0.018000000000000002,0.001,0.00015007800956619787,0.011963611001160295,0.0009166705132136056,0.08404611588188285,0.0003868701462311644,0.22649016627419705,0.0,False,False,0.0007832874058333176,0.08636925428111314
0.019,0.001,0.0001701037527050859,0.02002574313888804,0.00012653517626669977,-0.003372029400995985,0.12672593215739356,0.0003868701462311644,0.0,False,False,0.0008719985374506026,0.0910509636457401
0.02,0.001,0.0001854959311838407,0.015392178478754796,2.4173085839663964e-05,-0.013271035503599964,0.14773154282125134,0.12672593215739356,0.0,False,False,0.0009653852425093633,0.095720401164064
0.021,0.001,0.00020328262562193086,0.017786694438090164,-0.00039094050057575445,-0.05345529059478181,0.21077819241234283,0.14773154282125134,0.0,False,False,0.0010634352491632963,0.10037756683608481
0.022,0.001,0.00022411836052644145,0.020835734904510586,0.0012909869406064873,0.1200829825829205,-0.020319938096068576,0.21077819241234283,0.0,False,False,0.0011661362855660985,0.10502246066180251
0.023,0.001,0.000250738106184173,0.026619745657731567,0.0001158856935090662,-0.009435440385113639,0.16374525458612016,-0.020319938096068576,0.0,False,False,0.0012734760798714666,0.10965508264121716
0.024,0.001,0.0002710184334126842,0.020280327228511197,-0.00010276810531946386,-0.030357276229455277,0.20034703918448693,0.16374525458612016,0.0,False,False,0.0013854423602330987,0.11427543277432871
0.025,0.001,0.0002948003933581813,0.0237819599454971,-1.2494099779683315e-05,-0.018294148052531697,0.19187449611892132,0.20034703918448693,0.0,False,False,0.0015020228548046901,0.11888351106113718
0.026000000000000002,0.001,0.0003235227839458134,0.028722390587632093,0.0007880501802715818,0.06358969475784798,0.08690033929898393,0.19187449611892132,0.0,False,False,0.0016232052917399388,0.12347931750164257
0.027,0.001,0.0003563665266350448,0.03284374268923144,0.000675276634386207,0.0459533706935257,0.11785799144929693,0.08690033929898393,0.0,False,False,0.0017489773991925407,0.1280628520958448
0.028,0.001,0.00038785724513362794,0.031490718498583134,0.0007480343952688742,0.04863380971243985,0.12116363133841676,0.11785799144929693,0.0,False,False,0.0018793269053161937,0.13263411484374404
0.029,0.001,0.0004196084347164682,0.031751189582840275,0.0007955706841780655,0.048524057632115,0.12833893310942768,0.12116363133841676,0.0,False,False,0.0020142415382645943,0.13719310574534016
0.03,0.001,0.00045177215532422074,0.03216372060775252,0.002320712257955567,0.1961858092466536,-0.06834123950697875,0.12833893310942768,0.0,False,False,0.0021537090261914403,0.1417398248006332
0.031,0.001,0.0004846868185893794,0.032914663265158677,0.00013002281031646723,-0.042501716441921716,0.2655496833066651,-0.06834123950697875,0.0,False,False,0.0022977170972504272,0.14627427200962317
0.032,0.001,0.0005084831425166927,0.023796323927313248,6.146703293171253e-05,-0.04510712253620502,0.2780104399301618,0.2655496833066651,0.0,False,False,0.0024462534795952526,0.15079644737231004
0.033,0.001,0.0005404786341823868,0.031995491665694153,-0.00016967203936073987,-0.06371031751182975,0.3126616050139546,0.2780104399301618,0.0,False,False,0.0025993059013796125,0.15530635088869385
0.034,0.001,0.0005807168581817041,0.04023822399931726,0.0011182603106054986,0.07145394923597705,0.13551487203008772,0.3126616050139546,0.0,False,False,0.0027568620907572057,0.15980398255877454
0.035,0.001,0.0006306380523926071,0.04992119421090297,0.0016158522359810456,0.11406774684993404,0.08372095035735402,0.13551487203008772,0.0,False,False,0.0029189097758817277,0.16428934238255216
0.036000000000000004,0.001,0.0006812162507759912,0.05057819838338415,0.0005817783352582719,-0.0007464179073367189,0.24847646821451091,0.08372095035735402,0.0,False,False,0.0030854366849068756,0.1687624303600267
0.037,0.001,0.0007298540145528734,0.048637763776882156,-3.3208231947267014e-06,-0.0591816919619029,0.3375614507889805,0.24847646821451091,0.0,False,False,0.0032564305459863454,0.1732232464911981
0.038,0.001,0.0007848129959947695,0.054958981441896135,6.531740426188619e-05,-0.046399700020051324,0.32948389924955646,0.3375614507889805,0.0,False,False,0.0034318790872738367,0.17767179077606648
0.039,0.001,0.0008504792556353659,0.06566625964059641,0.0014182285674988614,0.0935313863056513,0.14577575874041182,0.32948389924955646,0.0,False,False,0.0036117700369230443,0.18210806321463174
0.04,0.001,0.0009263738999145107,0.07589464427914486,0.0015749855232485954,0.09985394325005957,0.1439936454653045,0.14577575874041182,0.0,False,False,0.0037960911230876656,0.18653206380689394
0.041,0.001,0.001003259819507868,0.07688591959335744,0.0014772513359171849,0.08009513019191256,0.1781548121172044,0.1439936454653045,0.0,False,False,0.0039848300739213985,0.19094379255285304
0.042,0.001,0.001081043371451442,0.07778355194357384,0.0005002765916428709,-0.02561185725471006,0.33134469251549414,0.1781548121172044,0.0,False,False,0.004177974617577937,0.19534324945250908
0.043000000000000003,0.001,0.0011614285520937326,0.08038518064229079,0.0013640275262587587,0.0633244219323497,0.21789394429535477,0.33134469251549414,0.0,False,False,0.004375512482210982,0.199730434505862
0.044,0.001,0.00125206329883268,0.09063474673894732,0.0013538908768256502,0.05597831479580389,0.23577616884520392,0.21789394429535477,0.0,False,False,0.004577431395974227,0.20410534771291183
0.045,0.001,0.0013472315934765723,0.09516829464389227,0.0015380733959509411,0.06879873522875259,0.22602472705315496,0.23577616884520392,0.0,False,False,0.0047837190870213715,0.2084679890736586
0.046,0.001,0.0014478089065510014,0.10057731307442917,0.0022082739751423247,0.12893891962501566,0.15080493430625205,0.22602472705315496,0.0,False,False,0.004994363283506109,0.21281835858810227
0.047,0.001,0.0015532856609416041,0.10547675439060276,0.001748409586887693,0.07005858883705093,0.23881439918353042,0.15080493430625205,0.0,False,False,0.005209351713582142,0.21715645625624289
0.048,0.001,0.0016598810700749662,0.10659540913336205,0.0022523449206775037,0.11344626333232691,0.18681711181996602,0.23881439918353042,0.0,False,False,0.005428672105403163,0.22148228207808038
0.049,0.001,0.001771991099233829,0.1121100291588627,0.0018309649626345888,0.05996364119480274,0.2677828838713635,0.18681711181996602,0.0,False,False,0.005652312187122868,0.2257958360536148
0.05,0.001,0.0018869937061596364,0.11500260692580745,0.0021392979780859565,0.08480057862045923,0.2416931582334263,0.2677828838713635,0.0,False,False,0.005880259686894957,0.23009711818284614
0.051000000000000004,0.001,0.0020089255683795153,0.12193186221987885,0.0025598284718773186,0.11837357013754951,0.2031631994917944,0.2416931582334263,0.0,False,False,0.006112502332873126,0.2343861284657744
0.052000000000000005,0.001,0.0021364544218400667,0.1275288534605515,0.0008648460832861294,-0.06296202573532432,0.46066514302391764,0.2031631994917944,0.0,False,False,0.006349027853211073,0.2386628669023996
0.053,0.001,0.0022676313545887646,0.13117693274869788,0.0019886655921242617,0.05571612772202131,0.30747429783572844,0.46066514302391764,0.0,False,False,0.00658982397606249,0.2429273334927216
0.054,0.001,0.0024153168608699598,0.14768550628119512,0.002004839284432244,0.05176188418061739,0.32144187748002684,0.30747429783572844,0.0,False,False,0.006834878429581079,0.24717952823674058
0.055,0.001,0.0025717853446446197,0.15646848377466005,0.0020142592461494706,0.04752769193427833,0.33592866556409307,0.32144187748002684,0.0,False,False,0.007084178941920536,0.2514194511344566
0.056,0.001,0.0027377000502805714,0.16591470563595173,0.0024975931405178194,0.09110831217768536,0.2845687098227221,0.33592866556409307,0.0,False,False,0.007337713241234559,0.25564710218586933
0.057,0.001,0.00291374753111966,0.17604748083908833,0.004218329931375735,0.25407116004570834,0.06773808985174486,0.2845687098227221,0.0,False,False,0.007595469055676842,0.2598624813909791
0.058,0.001,0.0030973192577978823,0.18357172667822214,0.0023417390710447302,0.04100495800803708,0.36695526765251274,0.06773808985174486,0.0,False,False,0.007857434113401082,0.26406558874978575
