time_s,q_ref_rad,q_true_rad,q_measured_rad,q_hat_rad,dq_true_rad_s,dq_hat_rad_s,position_error_rad,velocity_error_rad_s,P_qq,P_dqdq,kalman_gain_q,kalman_gain_dq,innovation_rad,innovation_variance,nis,torque_unsat_nm,torque_applied_nm,saturated,process_disturbance_nm,load_torque_nm
0.033,0.5235987755982988,0.40733283086702593,0.406815068500163,0.4072649574587859,1.9225343502350265,1.8964862204042447,6.787340824004895e-05,0.026048129830781752,9.867996928467527e-08,0.0008196477079433661,0.1295788919146783,8.125515358429519,-0.0005168635668917898,8.749139265957718e-07,0.3053419755467346,-0.25126901187831274,-0.25126901187831274,False,0.03856614868295712,0.0
0.034,0.5235987755982988,0.4092367942374744,0.408174853919679,0.4090261972074904,1.903963370448458,1.8682785024103163,0.00021059702998399432,0.03568486803814164,9.753476751262416e-08,0.0008141945708860861,0.1280751016549447,8.021747280002367,-0.0009763952026456413,8.734049812228192e-07,1.0915298312298143,-0.24853650083758838,-0.24853650083758838,False,0.02544758698506659,0.0
0.035,0.5235987755982988,0.4111217364915341,0.40960261809981025,0.41072191881326003,1.8849422540597016,1.8379815223822797,0.00039981767827407255,0.046960731677421874,9.653859048088281e-08,0.0008100447770174819,0.12676699914073017,7.937320488598896,-0.0012817892960393928,8.720966210821226e-07,1.8839469844551178,-0.23923512792672907,-0.23923512792672907,False,-0.10481338462195224,0.0
0.036000000000000004,0.5235987755982988,0.4129816140596798,0.4149490704293182,0.4128515205685656,1.8598775681456874,1.8373291351873207,0.00013009349111420265,0.022548432958366726,9.567684781320563e-08,0.000806935418150706,0.1256354254201195,7.869349765736531,0.0023989419536586953,8.709679824719364e-07,6.607501782890427,-0.30703364281287726,-0.30703364281287726,False,-0.08744545364651814,0.0
0.037,0.5235987755982988,0.4148139768372959,0.4157913406107791,0.41481623686031704,1.8323627776160818,1.8230835273415014,-2.2600230211722305e-06,0.00927925027458043,9.493585679150467e-08,0.000804648731265146,0.12466241340758283,7.8152984877236324,0.0011139745001217394,8.699998276452037e-07,1.426367164095059,-0.3405855094128398,-0.3405855094128398,False,0.06825811876818043,0.0
0.038,0.5235987755982988,0.4166251177077119,0.4164916124316472,0.4166102505152109,1.8111408704160112,1.797442759900671,1.4867192500989113e-05,0.0136981105153402,9.430280141768603e-08,0.0008030048772813797,0.12383113412715047,7.772939415637684,-0.0001354055002234511,8.691744013388482e-07,0.021094327516458046,-0.3443733294475435,-0.3443733294475435,False,-0.0978160231957424,0.0
0.039,0.5235987755982988,0.4184065274737113,0.41952956778257006,0.4185349990076776,1.7814097659994408,1.7815463616640967,-0.00012847153396627897,-0.00013659566465595852,9.376570668199174e-08,0.0008018560106597249,0.12312586292359246,7.7403218907071505,0.0011342206741419836,8.684753230444673e-07,1.4812816248380924,-0.3731182894327705,-0.3731182894327705,False,-0.026607518910431983,0.0
0.04,0.5235987755982988,0.42016047562590986,0.4214934049369798,0.4204493058954764,1.7539481521985594,1.7646645118903663,-0.00028883026956655344,-0.010716359691806954,9.331342280371266e-08,0.0008010813485216202,0.12253195876854342,7.715743837747568,0.0011898997940005818,8.678875055073296e-07,1.631388297190631,-0.3994296285132193,-0.3994296285132193,False,-0.10786185449915554,0.0
0.041,0.5235987755982988,0.4218816306347088,0.4219316683406956,0.4221675169641868,1.7211550087989351,1.7352735601647304,-0.0002858863294780134,-0.014118551365795318,9.293561497327796e-08,0.0008005830218537607,0.12203585079060936,7.69772735258886,-0.00026863126894599576,8.673970915014512e-07,0.08319460528813079,-0.3927844792021422,-0.3927844792021422,False,0.0698248690185694,0.0
0.042,0.5235987755982988,0.4235794532708873,0.42390509695372,0.4238912627896649,1.6978226361785147,1.7085261921992203,-0.0003118095187775727,-0.010703556020705607,9.262275489590432e-08,0.0008002825468711308,0.1216250271711424,7.684996953857209,1.5749724756541905e-05,8.669914023326238e-07,0.00028610875406543236,-0.3919376042747742,-0.3919376042747742,False,-0.18507022677732957,0.0
0.043000000000000003,0.5235987755982988,0.4252411829011776,0.42466167884513156,0.42547426113719594,1.6617296302902502,1.6747102115100958,-0.0002330782360183692,-0.012980581219845577,9.236611120873939e-08,0.0008001177962918617,0.12128802256077621,7.676459827562816,-0.0009247424786816283,8.666588928104645e-07,0.9867188336406537,-0.3714951479306299,-0.3714951479306299,False,-0.02939703200492072,0.0
0.044,0.5235987755982988,0.42687587793907467,0.4261308847505892,0.42701453251575194,1.6346950378970837,1.6414504926301994,-0.00013865457667727732,-0.006755454733115673,9.215773659847072e-08,0.0008000403813886979,0.12101440116326775,7.671187593334887,-0.0010053040303870664,8.66389108620908e-07,1.1664922647991038,-0.3508468420959736,-0.3508468420959736,False,0.10159876633200614,0.0
0.045,0.5235987755982988,0.4284913216969687,0.4290044652359483,0.4286873573209851,1.6154437578940235,1.61984598424732,-0.00019603562401643293,-0.004402226353296568,9.199045016239415e-08,0.0008000133786670449,0.12079473357341852,7.6683992801544205,0.00036067563181468865,8.66172643121178e-07,0.1501858924061235,-0.35927590907419127,-0.35927590907419127,False,-0.29356266812673887,0.0
0.046,0.5235987755982988,0.43006716980427684,0.42849178843533925,0.4300773555458894,1.5758481073081398,1.5813127639067144,-1.018574161254504e-05,-0.0054646565985745355,9.18578142099972e-08,0.0008000093517415755,0.12062056631471113,7.667445322135098,-0.0018030523000809318,8.660010915598825e-07,3.7540340635960243,-0.3225377464556707,-0.3225377464556707,False,-0.19223449152296943,0.0
0.047,0.5235987755982988,0.43161056952176985,0.43171289776578964,0.4316552141815683,1.543399717492996,1.5591186791792198,-4.4644659798476205e-05,-0.015718961686223665,9.175410527410112e-08,0.0008000086309013015,0.12048438377338605,7.667792475807235,6.55856282220646e-05,8.658670015821004e-07,0.004967823720528996,-0.32662857819076185,-0.32662857819076185,False,0.3049758795058208,0.0
0.048,0.5235987755982988,0.43314660554480827,0.4328129365959631,0.4331559725012162,1.5360360230383976,1.533314289956389,-9.366956407907967e-06,0.002721733082008626,9.167427957571576e-08,0.0007999978211309999,0.12037956284956464,7.669009623811582,-0.0003899817361728841,8.657638196013515e-07,0.17566656298763583,-0.3205415703210699,-0.3205415703210699,False,0.03759758248244609,0.0
0.049,0.5235987755982988,0.4346620858735374,0.4337343458951705,0.43456454706730535,1.5154803287291365,1.5036735090540312,9.75388062320337e-05,0.011806819675105329,9.161393355683952e-08,0.0007999685149330838,0.12030032113197871,7.670754470232372,-0.0009437324942566105,8.656858332001547e-07,1.0288155200870444,-0.30330619451231344,-0.30330619451231344,False,-0.15702543238855166,0.0
0.05,0.5235987755982988,0.4361481177895733,0.4344401143106761,0.4358630296919439,1.486031916035903,1.4698525058792506,0.00028508809762939347,0.016179410156652363,9.156926035925389e-08,0.0007999161899245268,0.12024165974929493,7.672761154294905,-0.0016173934547324964,8.656281101577897e-07,3.0220386291922448,-0.2736099112902113,-0.2736099112902113,False,-0.004251637158640779,0.0
0.051000000000000004,0.5235987755982988,0.43761405426932065,0.43844065676157434,0.4374573312715234,1.4659364797473622,1.4586560140694822,0.00015672299779723176,0.007280465677879988,9.153700329004811e-08,0.0007998392734713671,0.12019930226464634,7.674828816005027,0.001117668458983978,8.655864350039942e-07,1.4431635405675642,-0.3016083491003547,-0.3016083491003547,False,-0.05350714806436826,0.0
0.052000000000000005,0.5235987755982988,0.4390560677068041,0.44027470291738485,0.43906995624775286,1.442013437483431,1.448024891717748,-1.3888540948747696e-05,-0.006011454234317037,9.151440738644297e-08,0.0007997383580398755,0.12016963107431061,7.676811143445254,0.0013692942550994625,8.655572441727021e-07,2.166196135115802,-0.33140365668159255,-0.33140365668159255,False,0.02967822791603572,0.0
0.053,0.5235987755982988,0.44047695691084876,0.44044518102100777,0.44049928321368226,1.420889204044626,1.4249482343743554,-2.2326302833497458e-05,-0.0040590303297294295,9.149917018735956e-08,0.0007996155518456927,0.12014962276474765,7.678606920404042,-6.149021933082865e-05,8.655375608973021e-07,0.004368437886662718,-0.32879334255964965,-0.32879334255964965,False,0.07758808390402828,0.0
0.054,0.5235987755982988,0.44187936410074985,0.4423046812654033,0.4419600855061211,1.4024071899010864,1.4055769923823738,-8.07214053712424e-05,-0.003169802481287398,9.148939275298982e-08,0.0007994739500291844,0.12013678379529336,7.680151577845609,0.00039164696618254613,8.655249309678981e-07,0.17721886525956293,-0.33508077567695116,-0.33508077567695116,False,0.1721709555821736,0.0
0.055,0.5235987755982988,0.443267832275676,0.44256799515743156,0.44325988218631385,1.3884681749261512,1.3769185590636872,7.950089362163126e-06,0.011549615862463947,9.148353186274666e-08,0.0007993172121539386,0.12012908772821057,7.681409735915148,-0.0007863506103365503,8.655173603824433e-07,0.7144250487401409,-0.3163993024914631,-0.3163993024914631,False,-0.3432073738255486,0.0
0.056,0.5235987755982988,0.4446172841077911,0.4447174194926806,0.4446369942105553,1.3494518321150966,1.356062173531259,-1.971010276419216e-05,-0.006610341416162457,9.14803541820271e-08,0.0007991492324262318,0.12012491504403278,7.682368706630932,9.140534094037589e-05,8.655132557877605e-07,0.009653158165465622,-0.3168114560725779,-0.3168114560725779,False,-0.09175127329831186,0.0
0.057,0.5235987755982988,0.4459405814168285,0.44591686482932724,0.4459744412007074,1.3232973090374247,1.3340645412283945,-3.385978387887567e-05,-0.010767232190969755,9.147889303315883e-08,0.0007989738897252194,0.12012299637651956,7.683032912503545,-6.543684076643075e-05,8.655113684419617e-07,0.0049473412893459275,-0.31350948299903036,-0.31350948299903036,False,0.24964500330586273,0.0
0.058,0.5235987755982988,0.44725527289893424,0.4462928618675593,0.4471771540286666,1.314691482105708,1.3051035972261824,7.811887026765163e-05,0.009587884879525665,9.147840824742499e-08,0.0007987948653372743,0.12012235979344535,7.683419163911844,-0.001005017198641045,8.655107422527481e-07,1.167009859329203,-0.29103108351811136,-0.29103108351811136,False,0.11471960049821468,0.0
0.059000000000000004,0.5235987755982988,0.4485557034420004,0.4493811285888845,0.4485814332903979,1.300430543066175,1.2921005056680188,-2.572984839749326e-05,0.008330037398156076,9.14783494223738e-08,0.0007986155171978415,0.12012228254894473,7.683552728605544,0.0009088709517536819,8.655106662695248e-07,0.9544034974196473,-0.30901660104803286,-0.30901660104803286,False,0.06911043583673217,0.0
0.06,0.5235987755982988,0.4498387129335887,0.4508147954379864,0.44997742484360304,1.2830094915882797,1.2785707700894908,-0.00013871191001435523,0.004438721498788878,9.147832276841959e-08,0.000798438800438674,0.12012224754903668,7.683464120313503,0.0009516897001325964,8.655106318411128e-07,1.0464496356466928,-0.3256135853874582,-0.3256135853874582,False,-0.06875434178451136,0.0
0.061,0.5235987755982988,0.4510965560240061,0.4505018266124085,0.45115588313713706,1.257843090417428,1.2512341665859184,-5.932711313094696e-05,0.006608923831509683,9.147806160541288e-08,0.0007982672250872575,0.12012190461000595,7.683186529986599,-0.0007433490254563635,8.655102945019079e-07,0.63843004197301,-0.3057994666871373,-0.3057994666871373,False,0.15584741978417305,0.0
0.062,0.5235987755982988,0.45234170289137876,0.4529702832405591,0.45246573438936205,1.2451468673726656,1.2351257703913439,-0.00012403149798329016,0.010021096981321698,9.147740046578683e-08,0.0007981028428359632,0.1201210364526609,7.682753822398213,0.0005734298376254832,8.655094405218146e-07,0.379917033003062,-0.31411750131954186,-0.31411750131954186,False,0.20855672132288916,0.0
0.063,0.5235987755982988,0.4535764513915755,0.45376170899659946,0.4536989821040193,1.2347485001967025,1.2148047491331369,-0.00012253071244383573,0.019943751063565607,9.147625267682322e-08,0.0007979472558598224,0.12011952926510162,7.682199022268891,7.129024301189002e-05,8.655079579510511e-07,0.005872041616723949,-0.3109937105877605,-0.3109937105877605,False,0.2435344679355954,0.0
0.064,0.5235987755982988,0.4548027717745253,0.4545566103096829,0.45486180224777734,1.2263203829498421,1.1915117847639167,-5.903047325200861e-05,0.03480859818592541,9.147459123003357e-08,0.0007978016416866755,0.1201173475818731,7.681553217335026,-0.0003468552735477748,8.655058119101094e-07,0.13900378152561363,-0.29926558291190064,-0.29926558291190064,False,-0.15904937342485043,0.0
0.065,0.5235987755982988,0.4560009201226957,0.45422322444002217,0.45582471447654455,1.1981483481704092,1.1575898809185523,0.00017620564615117296,0.040558467251856856,9.147243269923552e-08,0.0007976667890899928,0.12011451316642892,7.680844810402585,-0.0018201118901115532,8.655030238165711e-07,3.8276091490900956,-0.25845307151357577,-0.25845307151357577,False,-0.16521019351261915,0.0
0.066,0.5235987755982988,0.45717276429836307,0.45788704335438024,0.4570831621438868,1.1718441756673574,1.1468631379394025,8.960215447628705e-05,0.024981037727954902,9.146982393867595e-08,0.0007975431408668728,0.12011108754413666,7.680099058000209,0.000913616706738285,8.654996542020544e-07,0.9644088045313608,-0.2765388840254297,-0.2765388840254297,False,-0.21973930320478144,0.0
0.067,0.5235987755982988,0.45831473665512357,0.4579199743741678,0.45818459156853353,1.1419723567605289,1.1259404090504397,0.00013014508659003887,0.0160319477100892,9.146683127625466e-08,0.0007974308401711091,0.12010715781165661,7.679337839401088,-0.00030073797816970727,8.654957887516957e-07,0.1044988695370196,-0.267853848649672,-0.267853848649672,False,0.31598759367626666,0.0
0.068,0.5235987755982988,0.45945450693059625,0.4601934757950383,0.4594086120244508,1.139770275472707,1.1146997913744376,4.589490614542724e-05,0.025070484098269397,9.146353191218611e-08,0.0007973297777882873,0.12010282534233052,7.678579606204209,0.0008919948753021156,8.654915271924309e-07,0.91930981710042,-0.2837290645698407,-0.2837290645698407,False,0.2686476835722319,0.0
0.069,0.5235987755982988,0.4605888852455388,0.45972358400006363,0.4604189690180527,1.1343783149425875,1.0897860018001457,0.00016991622748613322,0.04459231314244172,9.146000723799768e-08,0.0007972396383652963,0.12009819701320754,7.67783946909509,-0.0007902984351533249,8.65486974662106e-07,0.7216418442919171,-0.2636030438027639,-0.2636030438027639,False,-0.3689962457574493,0.0
0.07,0.5235987755982988,0.4616866457540862,0.46300993775743116,0.46168123205767236,1.097760508547356,1.0836501987832063,5.413696413825164e-06,0.014110309764149731,9.145633780245808e-08,0.0007971599441424559,0.12009337859469138,7.677129384642886,0.0015100530754464936,8.654822352063925e-07,2.634670242678797,-0.2915700302070676,-0.2915700302070676,False,-0.21254138061602665,0.0
0.07100000000000001,0.5235987755982988,0.46275443893260837,0.4628337846890106,0.4627647407008112,1.0677931785221775,1.0651364190886652,-1.0301768202825023e-05,0.00265675943351229,9.145259966793194e-08,0.0007970900951871564,0.12008846996598754,7.676458410885848,7.846696610136483e-05,8.654774070722025e-07,0.0071140675872537066,-0.28742258785740216,-0.28742258785740216,False,0.032563984747946105,0.0
0.07200000000000001,0.5235987755982988,0.4638049992156626,0.46297693088285663,0.46371916155110954,1.0505602830542031,1.0398300205982236,8.583766455305675e-05,0.010730262455979522,9.14488619210922e-08,0.0007970294054997609,0.12008356184636347,7.675833005907262,-0.0008435240394080723,8.654725794926032e-07,0.8221321182427966,-0.264644931762142,-0.264644931762142,False,0.23289495978777144,0.0
0.073,0.5235987755982988,0.4648496863690431,0.4662017384245697,0.46492449556242865,1.0446871533805135,1.0333921586291206,-7.480919338553882e-05,0.01129499475139295,9.144518512447815e-08,0.0007969771346628422,0.12007873376185453,7.67525734854501,0.0014515422130908506,8.654678306873246e-07,2.4344923308257433,-0.2901204744396375,-0.2901204744396375,False,0.08271662613302587,0.0
0.074,0.5235987755982988,0.4658796357780063,0.46585390032237084,0.46593710735734595,1.0299494089631736,1.0138271917933828,-5.747157933966296e-05,0.016122217169790787,9.14416205189057e-08,0.0007969325149415343,0.12007405299793113,7.6747336647773805,-9.456140628494314e-05,8.654632268333155e-07,0.010331876943291836,-0.2814356732411327,-0.2814356732411327,False,0.02871552494030901,0.0
0.075,0.5235987755982988,0.46689261419223127,0.4659362540367485,0.46682103607532016,1.01297841422499,0.9877892572177905,7.157811691110849e-05,0.02518915700719948,9.143820981029655e-08,0.0007968947739238934,0.12006957431957904,7.674262547178489,-0.0010055136323846026,8.654588217902514e-07,1.1682331261236054,-0.25481316764225403,-0.25481316764225403,False,-0.035859563649437334,0.0
0.076,0.5235987755982988,0.46788677005105284,0.4677951986059725,0.4677997613441042,0.9941558588215822,0.9708780618334341,8.700870694861029e-05,0.023277796988148136,9.143498539738623e-08,0.0007968631529235412,0.12006534027030823,7.6738432581510025,-5.185314706335209e-06,8.654546573954832e-07,3.10674723094702e-05,-0.25066760123084,-0.25066760123084,False,-0.12783492766621948,0.0
0.077,0.5235987755982988,0.46885773541824105,0.4695988151931856,0.4688627657566581,0.97096536718822,0.9607032405181201,-5.030338417033597e-06,0.010262126670099958,9.143197091847576e-08,0.0007968369214599633,0.12006138189010453,7.673474010447621,0.0008364781603841243,8.654507641709872e-07,0.8084754693929298,-0.2635769976597826,-0.2635769976597826,False,-0.21397220919294427,0.0
0.078,0.5235987755982988,0.46980059249809364,0.4694049097967181,0.46976564326107434,0.9428570798525682,0.9403534264257903,3.494923701929942e-05,0.00250365342677783,9.142918201554364e-08,0.0007968153881915637,0.12005771971880247,7.673152220822174,-0.0004099512802600569,8.654471623109301e-07,0.19418869170256822,-0.24965917115461878,-0.24965917115461878,False,-0.3379316721836495,0.0
0.079,0.5235987755982988,0.47070988709823786,0.47114344303243916,0.47075128528245136,0.9092946001442392,0.9273540551773596,-4.139818421350361e-05,-0.018059455033120342,9.14266272324054e-08,0.0007967979087091948,0.12005436497547883,7.672874734548151,0.00044566133904044847,8.654438628422196e-07,0.22949383275196347,-0.25405219480148555,-0.25405219480148555,False,0.11139082112191695,0.0
0.08,0.5235987755982988,0.47160826991665944,0.4721504497844157,0.4717279775552904,0.8983828184215723,0.9144497311167844,-0.00011970763863095035,-0.0160669126952121,9.142430898007122e-08,0.0007967838906089832,0.12005132082608538,7.672638020052212,0.00048011007814902085,8.654408688716933e-07,0.26634481387593534,-0.2583564709473931,-0.2583564709473931,False,0.43771299116302936,0.0
0.081,0.5235987755982988,0.47251208007089507,0.4733322024793414,0.472717857875896,0.9038101542356385,0.9030532023724961,-0.00020577780500091736,0.0007569518631423966,9.142222451697305e-08,0.0007967727962577455,0.12004858367060736,7.6724383340790645,0.0006981574119263034,8.654381768523714e-07,0.5632103885229691,-0.2662937409475612,-0.2662937409475612,False,-0.1412986033410284,0.0
0.082,0.5235987755982988,0.47339159463582614,0.47571597195439114,0.4738648829541671,0.8795145649310601,0.9020850134607447,-0.00047328831834098084,-0.022570448529684595,9.142036690433952e-08,0.000796764143646359,0.12004614439758769,7.672271858677776,0.0021036205346890435,8.654357778174883e-07,5.113284506361894,-0.301499795718255,-0.301499795718255,False,-0.13804769600591804,0.0
0.083,0.5235987755982988,0.474245295280498,0.4749335995288668,0.4747786579277075,0.8537006446718836,0.8845542102366735,-0.0005333626472094899,-0.03085356556478991,9.141872590776765e-08,0.000796757505699702,0.1200439895680011,7.672134811921559,0.00017607880317022095,8.65433658544937e-07,0.03582451944148365,-0.29392730271008793,-0.29392730271008793,False,0.11146914371722784,0.0
0.084,0.5235987755982988,0.47508629611686953,0.47431859295771805,0.47549368769672734,0.8410008363714944,0.8558807543602618,-0.0004073915798578076,-0.014879917988767422,9.14172888250913e-08,0.0007967525083792012,0.12004210250234694,7.6720235346845245,-0.0013353988211832757,8.654318026264463e-07,2.060578321949441,-0.25621639374579686,-0.25621639374579686,False,0.2093022943476871,0.0
0.085,0.5235987755982988,0.47592150754409607,0.4762309489390472,0.47632810538998976,0.8352114272265304,0.8386260462383788,-0.00040659784589369696,-0.0034146190118483633,9.141604122811351e-08,0.0007967488278780639,0.12004046425463456,7.671934556037193,-0.00011041013477997019,8.654301914254611e-07,0.014085940128864957,-0.24665258642996646,-0.24665258642996646,False,0.08564318859793106,0.0
0.08600000000000001,0.5235987755982988,0.47674517960479357,0.4761554913223382,0.47703836262774996,0.823672060697487,0.8150740594112411,-0.0002931830229563892,0.008598001286245882,9.141496761180655e-08,0.0007967461871719033,0.12003905446486254,7.671864639921746,-0.0010033073739140197,8.65428804915482e-07,1.163152509868855,-0.2196713982050731,-0.2196713982050731,False,0.19539500586210778,0.0
0.08700000000000001,0.5235987755982988,0.47756427814859403,0.47681296804338397,0.47772220247851976,0.8190985438004946,0.7927502871091254,-0.00015792432992572936,0.0263482566913692,9.141405194934917e-08,0.0007967443521502181,0.12003785208785073,7.671810815758044,-0.0010332653936230285,8.65427622396776e-07,1.233652989607799,-0.19444233049781556,-0.19444233049781556,False,-0.26687390005978684,0.0
0.088,0.5235987755982988,0.47835670658702123,0.4796003644898662,0.4786395043359868,0.7924284384271822,0.7880951185039479,-0.00028279774896555754,0.00433331992323438,9.14132781550217e-08,0.0007967431275182381,0.120036836001078,7.671770395538632,0.0010919322457917935,8.654266230940826e-07,1.3777205341073613,-0.2143492775394773,-0.2143492775394773,False,-0.06400931804094305,0.0
0.089,0.5235987755982988,0.4791318312846953,0.4791696788255208,0.47939046757036613,0.7751246976740566,0.772151581487306,-0.0002586362856708546,0.0029731161867505573,9.14126304596742e-08,0.0007967423526248361,0.12003598549771817,7.671740979818026,-0.00025090656118498256,8.654257866414113e-07,0.07274350200493666,-0.20486091869621115,-0.20486091869621115,False,0.2884135430494093,0.0
0.09,0.5235987755982988,0.4799080360067339,0.48089981180404245,0.480245175560419,0.7762047220385931,0.7643839693894107,-0.0003371395536851396,0.011820752649182475,9.141209370536426e-08,0.0007967418973411193,0.12003528067353532,7.6717204548073115,0.0007439346478850806,8.654250934624583e-07,0.6394993217837711,-0.21611941634235854,-0.21611941634235854,False,0.09490636738966336,0.0
0.091,0.5235987755982988,0.4806749547804206,0.4816086307317802,0.48107529968091367,0.7669187736867388,0.7550217140738792,-0.0004003449004930659,0.011897059612859584,9.141165356696795e-08,0.0007967416580863049,0.1200347027178864,7.671706982565699,0.000606081913131995,8.654245250567234e-07,0.4244567547951827,-0.22319012076089972,-0.22319012076089972,False,-0.10912630357288503,0.0
0.092,0.5235987755982988,0.4814219430296486,0.48207913680172143,0.48185387807238234,0.7469882492280018,0.7426544990920033,-0.0004319350427337554,0.00433375013599846,9.141129670922403e-08,0.0007967415540727349,0.1200342341199393,7.671698986048746,0.0002559857872582172,8.654240642022543e-07,0.07571862857616912,-0.2221997378282019,-0.2221997378282019,False,0.16649056720602742,0.0
0.093,0.5235987755982988,0.4821630786219319,0.48282230890215366,0.4826173677722206,0.7411355922833369,0.7302102874906057,-0.000454289150288667,0.010925304792731239,9.141101088788807e-08,0.000796741523820419,0.12003385880150064,7.671695130538892,0.00023289660856035121,8.654236950862243e-07,0.06267546242018403,-0.22055552122857391,-0.22055552122857391,False,-0.03062019433273995,0.0
0.094,0.5235987755982988,0.4828884942954423,0.4796182587824799,0.48289372774014094,0.7254156735103788,0.6875567468231569,-5.233444698660161e-06,0.037858926687221905,9.141078500355014e-08,0.0007967415219732441,0.12003356218768506,7.6716943027556415,-0.0037222657784588,8.654234033743893e-07,16.009807998561364,-0.13888123479999104,-0.13888123479999104,False,0.08359537668440527,0.0
0.095,0.5235987755982988,0.48360816634260795,0.48370841495191863,0.4835922295949326,0.7196720471656511,0.6787696018324627,1.593674767536024e-05,0.04090244533318843,9.141060911629228e-08,0.0007967415164337837,0.1200333312261623,7.671695588725877,0.00013203381572157724,8.654231762299824e-07,0.020143819778367822,-0.14289817919562497,-0.14289817919562497,False,-0.055433041669783384,0.0
0.096,0.5235987755982988,0.48431487968415904,0.4849938988302864,0.4843533827012811,0.7067133415510989,0.6743864203236347,-3.8503017122049066e-05,0.03232692122746417,9.141047442880254e-08,0.0007967414858212686,0.12003315436498364,7.671698251293825,0.0007278866609378709,8.654230022918804e-07,0.6122081222340697,-0.15831033224080082,-0.15831033224080082,False,0.039855446991780556,0.0
0.097,0.5235987755982988,0.48501272886328217,0.485190713824156,0.48504260459470117,0.6978491791231115,0.664949811381791,-2.9875731418993468e-05,0.03289936774132052,9.141037324488335e-08,0.0007967414172474794,0.12003302149809868,7.671701707967417,0.00016831225838381814,8.654228716210014e-07,0.032734305102427905,-0.1606454759930216,-0.1606454759930216,False,-0.22253864624334949,0.0
0.098,0.5235987755982988,0.485688354006184,0.4844148548355514,0.4855476295439168,0.6756251429018153,0.64426655704834,0.00014072446226720547,0.031358585853475285,9.141029890954385e-08,0.00079674130439781,0.12003292388668883,7.671705509635003,-0.0012872921488934486,8.654227756229251e-07,1.9148110302619765,-0.1330938197456244,-0.1330938197456244,False,0.055580404096893105,0.0
0.099,0.5235987755982988,0.4863573129683985,0.48642368532026614,0.48621560956091586,0.6689589622145062,0.6367482446369096,0.00014170340748265176,0.03221071757759664,9.141024573608796e-08,0.0007967411458992586,0.1200328540634254,7.671709320543944,0.00023645855451664977,8.654227069537223e-07,0.0646073272111328,-0.13881586848213057,-0.13881586848213057,False,0.02081113390277807,0.0
0.1,0.5235987755982988,0.4870175838740393,0.48716267564913546,0.48688538345700616,0.6602709056407889,0.6295748847197266,0.000132200417033157,0.030696020921062384,9.141020892483731e-08,0.0007967409439533245,0.12003280572574244,7.67171289981016,0.0003151165110854004,8.654226594149859e-07,0.1147397915670011,-0.14532933043550833,-0.14532933043550833,False,0.061718462608400824,0.0
0.101,0.5235987755982988,0.48767094241099773,0.4877024156399646,0.4875331046710242,0.6533585369584126,0.6211602718608413,0.00013783773997355642,0.03219826509757129,9.141018447738068e-08,0.0007967407032094708,0.12003277362323608,7.67171608462481,0.00019240599407038816,8.654226278430869e-07,0.04277686457826996,-0.1484882985472018,-0.1484882985472018,False,0.0236656289487998,0.0
0.10200000000000001,0.5235987755982988,0.4883153312452085,0.4885388331829059,0.488196015816164,0.6443888342107619,0.614132898128084,0.00011931542904447534,0.030255936082677848,9.141016910954141e-08,0.0007967404298536919,0.12003275344337995,7.6717187752391665,0.0003895796895661552,8.654226079967753e-07,0.17537366498175347,-0.1550890756884069,-0.1550890756884069,False,0.13941143157865907,0.0
0.10300000000000001,0.5235987755982988,0.48895630977890425,0.48850715905618286,0.4887692359015189,0.6409785336957836,0.6015270883416667,0.00018707387738536863,0.03945144535411693,9.14101601656101e-08,0.0007967401308865676,0.12003274169890217,7.671720921740476,-0.00029782567801667215,8.654225964464176e-07,0.10249343482630259,-0.14692006173545225,-0.14692006173545225,False,0.11795943313806992,0.0
0.10400000000000001,0.5235987755982988,0.48959321971413955,0.490148568964498,0.48945978515958016,0.6369099352352935,0.5976746848471916,0.00013343455455938624,0.03923525038810194,9.141015553581057e-08,0.0007967398135657864,0.12003273561940801,7.671722512577988,0.0007827379867393902,8.654225904674093e-07,0.707953273502983,-0.16116655902170618,-0.16116655902170618,False,0.01581030094825089,0.0
0.105,0.5235987755982988,0.490220187703279,0.48980557445952855,0.4900225754615722,0.6269679891394715,0.5852216481560074,0.0001976122417068349,0.04174634098346408,9.141015357845574e-08,0.0007967394849892896,0.12003273304916129,7.671723564758075,-0.00024660122051534117,8.654225879396453e-07,0.07026874824752895,-0.1529834013102258,-0.1529834013102258,False,0.055370989024267035,0.0
0.106,0.5235987755982988,0.49083967006433477,0.49159362875317797,0.4907216834499343,0.619482361055759,0.5827259721897373,0.0001179866144004893,0.03675638886602173,9.141015304780826e-08,0.0007967391517967634,0.12003273235235612,7.671724115598283,0.0009908837922740221,8.654225872543573e-07,1.134533237578615,-0.17039143075254826,-0.17039143075254826,False,-0.1612466327288902,0.0
0.107,0.5235987755982988,0.4914398549929782,0.49149408728635496,0.4913223486518032,0.6001849286434177,0.5732567767840486,0.00011750634117502212,0.02692815185936903,9.141015302828419e-08,0.0007967388199690594,0.12003273232671863,7.6717242159109915,0.0001951647985792282,8.654225872291436e-07,0.044012369409518956,-0.16978034848650636,-0.16978034848650636,False,0.009711614234387116,0.0
